month,tprev,tavg,prcp,wspd,pres,pprev,pdiff,cloudcvr
01-01-2023 00:00,,21.1,0,3.2,1016.5,,,16.1
02-01-2023 00:00,21.1,21.4,0,3.5,1016.7,1016.5,,0
03-01-2023 00:00,21.4,21.7,0,3.2,1016.2,1016.7,,16.9
04-01-2023 00:00,21.7,21.4,0,3.5,1015.1,1016.2,,37.9
05-01-2023 00:00,21.4,21.5,0,4.3,1016.1,1015.1,,44
06-01-2023 00:00,21.5,21.8,0,6.9,1017.6,1016.1,,32.4
07-01-2023 00:00,21.8,21.6,0,6.3,1017.6,1017.6,,30.9
08-01-2023 00:00,21.6,20.2,0,5,1016.6,1017.6,,5.7
09-01-2023 00:00,20.2,19,0,4.7,1017.9,1016.6,,0
10-01-2023 00:00,19,18.8,0,5.6,1017.3,1017.9,,0
11-01-2023 00:00,18.8,20,0,5.6,1015,1017.3,,0
12-01-2023 00:00,20,19.9,0,5.1,1013.5,1015,,0
13-01-2023 00:00,19.9,19,0,6.4,1014.2,1013.5,,2.5
14-01-2023 00:00,19,18.9,0,5.4,1014,1014.2,,12.2
15-01-2023 00:00,18.9,20.1,0,6.9,1012.6,1014,,20.8
16-01-2023 00:00,20.1,20.1,0,6.3,1012.6,1012.6,,0
17-01-2023 00:00,20.1,20.4,0,4.8,1013.3,1012.6,,0
18-01-2023 00:00,20.4,21,0,4.9,1014.5,1013.3,,0
19-01-2023 00:00,21,21.5,0,5.7,1014.6,1014.5,,0
20-01-2023 00:00,21.5,21.4,0,5.8,1014.2,1014.6,,0
21-01-2023 00:00,21.4,21.1,0,4.9,1014.1,1014.2,,4.1
22-01-2023 00:00,21.1,20.7,0,5.7,1013.3,1014.1,,0.9
23-01-2023 00:00,20.7,20.5,0,6.7,1012.6,1013.3,,0.3
24-01-2023 00:00,20.5,20.7,0,7.6,1012.5,1012.6,,3.4
25-01-2023 00:00,20.7,20.9,0.2,5.6,1012.5,1012.5,,22
26-01-2023 00:00,20.9,22.5,0.8,5.6,1012.7,1012.5,,33
27-01-2023 00:00,22.5,22.8,0,7.4,1012.9,1012.7,,29.8
28-01-2023 00:00,22.8,21.6,0,7.7,1012.1,1012.9,,1.5
29-01-2023 00:00,21.6,21.3,0,8.3,1011,1012.1,,19.8
30-01-2023 00:00,21.3,22.1,0,5.1,1013.3,1011,,55.9
31-01-2023 00:00,22.1,21.9,0,7.1,1013.8,1013.3,,30.7
01-02-2023 00:00,21.9,21.8,0,8.6,1014.1,1013.8,,23.7
02-02-2023 00:00,21.8,21.7,0,7.5,1014.1,1014.1,,12
03-02-2023 00:00,21.7,21.4,0,6.9,1014.7,1014.1,,40.6
04-02-2023 00:00,21.4,21.9,0,5.4,1013.2,1014.7,,4.5
05-02-2023 00:00,21.9,22.5,0,5.8,1012.3,1013.2,,1.3
06-02-2023 00:00,22.5,22.8,0,6.5,1012.3,1012.3,,4.7
07-02-2023 00:00,22.8,22.6,0,5.5,1012.1,1012.3,,35.8
08-02-2023 00:00,22.6,23,0,6,1012.8,1012.1,,68.5
09-02-2023 00:00,23,23.6,0,5.9,1013.2,1012.8,,31.1
10-02-2023 00:00,23.6,24.6,0,5.8,1014.1,1013.2,,1.9
11-02-2023 00:00,24.6,24.6,0,6.4,1014.6,1014.1,,2.9
12-02-2023 00:00,24.6,23.8,0,6.9,1015.3,1014.6,,0
